Time,Speed,SOC,BatteryTemp,Throttle,Brake
107.063,0,99.9998,25,0,0
107.082,0,99.9998,25,0,0
107.101,0,99.9998,25,0,0
107.119,0,99.9998,25,0,0
107.137,0,99.9998,25,0,0
107.156,0,99.9998,25,0,0
107.174,0,99.9998,25,0,0
107.193,0,99.9998,25,0,0
107.212,0,99.9998,25,0,0
107.23,0,99.9998,25,0,0
107.249,0,99.9998,25,0,0
107.267,0,99.9998,25,0,0
107.286,0,99.9998,25,0,0
107.305,0,99.9998,25,0,0
107.324,0,99.9998,25,0,0
107.343,0,99.9998,25,0,0
107.362,0,99.9998,25,0,0
107.38,0,99.9998,25,0,0
107.399,0,99.9998,25,0,0
107.417,0,99.9998,25,0,0
107.436,0,99.9998,25,0,0
107.455,0,99.9998,25,0,0
107.473,0,99.9998,25,0,0
107.492,0,99.9998,25,0,0
107.511,0,99.9998,25,0,0
107.53,0,99.9998,25,0,0
107.549,0,99.9998,25,0,0
107.568,0,99.9998,25,0,0
107.587,0,99.9998,25,0,0
107.605,0,99.9998,25,0,0
107.624,0,99.9998,25,0,0
107.643,0,99.9998,25,0,0
107.662,0,99.9998,25,0,0
107.68,0,99.9998,25,0,0
107.7,0,99.9998,25,0,0
107.719,0,99.9998,25,0,0
107.737,0,99.9998,25,0,0
107.755,0,99.9998,25,0,0
107.773,0,99.9998,25,0,0
107.791,0,99.9998,25,0,0
107.809,0,99.9998,25,0,0
107.828,0,99.9998,25,0,0
107.846,0,99.9998,25,0,0
107.866,0,99.9998,25,0,0
107.885,0,99.9998,25,0,0
107.903,0,99.9998,25,0,0
107.921,0,99.9998,25,0,0
107.939,0,99.9998,25,0,0
107.957,0,99.9998,25,0,0
107.975,0,99.9998,25,0,0
107.994,0,99.9998,25,0,0
108.012,0,99.9998,25,0,0
108.032,0,99.9998,25,0,0
108.051,0,99.9998,25,0,0
108.069,0,99.9998,25,0,0
108.089,0,99.9998,25,0,0
108.107,0,99.9998,25,0,0
108.125,0,99.9998,25,0,0
108.143,0,99.9998,25,0,0
108.161,0,99.9998,25,0,0
108.178,0,99.9998,25,0,0
108.197,0,99.9998,25,0,0
108.215,0,99.9998,25,0,0
108.233,0,99.9998,25,0,0
108.251,0,99.9998,25,0,0
108.269,0,99.9998,25,0,0
108.286,0,99.9998,25,0,0
108.305,0,99.9998,25,0,0
108.323,0,99.9998,25,0,0
108.341,0,99.9998,25,0,0
108.36,0,99.9998,25,0,0
108.378,0,99.9998,25,0,0
108.396,0,99.9998,25,0,0
108.414,0,99.9998,25,0,0
108.432,0,99.9998,25,0,0
108.45,0,99.9998,25,0,0
108.468,0,99.9998,25,0,0
108.486,0,99.9998,25,0,0
108.504,0,99.9998,25,0,0
108.523,0,99.9998,25,0,0
108.54,0,99.9998,25,0,0
108.559,0,99.9998,25,0,0
108.577,0,99.9998,25,0,0
108.596,0,99.9998,25,0,0
108.615,0,99.9998,25,0,0
108.634,0,99.9998,25,0,0
108.652,0,99.9998,25,0,0
108.67,0,99.9998,25,0,0
108.688,0,99.9998,25,0,0
108.706,0,99.9998,25,0,0
108.725,0,99.9998,25,0,0
108.743,0,99.9998,25,0,0
108.762,0,99.9998,25,0,0
108.781,0,99.9998,25,0,0
108.8,0,99.9998,25,0,0
108.82,0,99.9998,25,0,0
108.838,0,99.9998,25,0,0
108.858,0,99.9998,25,0,0
108.876,0,99.9998,25,0,0
108.895,0,99.9998,25,0,0
108.913,0,99.9998,25,0,0
108.932,0,99.9998,25,0,0
108.951,0,99.9998,25,0,0
108.97,0,99.9998,25,0,0
108.99,0,99.9998,25,0,0
109.009,0,99.9998,25,0,0
109.028,0,99.9998,25,0,0
109.046,0,99.9998,25,0,0
109.064,0,99.9998,25,0,0
109.084,0,99.9998,25,0,0
109.103,0,99.9998,25,0,0
109.122,0,99.9998,25,0,0
109.14,0,99.9998,25,0,0
109.159,0,99.9998,25,0,0
109.179,0,99.9998,25,0,0
109.198,0,99.9998,25,0,0
109.217,0,99.9998,25,0,0
109.236,0,99.9998,25,0,0
109.256,0,99.9998,25,0,0
109.275,0,99.9998,25,0,0
109.293,0,99.9998,25,0,0
109.312,0,99.9998,25,0,0
109.332,0,99.9998,25,0,0
109.351,0,99.9998,25,0,0
109.369,0,99.9998,25,0,0
109.388,0,99.9998,25,0,0
109.407,0,99.9998,25,0,0
109.426,0,99.9998,25,0,0
109.445,0,99.9998,25,0,0
109.464,0,99.9998,25,0,0
109.484,0,99.9998,25,0,0
109.503,0,99.9998,25,0,0
109.521,0,99.9998,25,0,0
109.54,0,99.9998,25,0,0
109.558,0,99.9998,25,0,0
109.577,0,99.9998,25,0,0
109.595,0,99.9998,25,0,0
109.614,0,99.9998,25,0,0
109.633,0,99.9998,25,0,0
109.651,0,99.9998,25,0,0
109.669,0,99.9998,25,0,0
109.687,0,99.9998,25,0,0
109.706,0,99.9998,25,0,0
109.724,0,99.9998,25,0,0
109.743,0,99.9998,25,0,0
109.761,0,99.9998,25,0,0
109.78,0,99.9998,25,0,0
109.798,0,99.9998,25,0,0
109.816,0,99.9998,25,0,0
109.835,0,99.9998,25,0,0
109.853,0,99.9998,25,0,0
109.871,0,99.9998,25,0,0
109.889,0,99.9998,25,0,0
109.907,0,99.9998,25,0,0
109.926,0,99.9998,25,0,0
109.944,0,99.9998,25,0,0
109.963,0,99.9998,25,0,0
109.981,0,99.9998,25,0,0
110,0,99.9998,25,0,0
110.019,0,99.9998,25,0,0
110.038,0,99.9998,25,0,0
110.056,0,99.9998,25,0,0
110.074,0,99.9998,25,0,0
110.093,0,99.9998,25,0,0
110.112,0,99.9998,25,0,0
110.134,0,99.9998,25,0,0
110.153,0,99.9998,25,0,0
110.171,0,99.9998,25,0,0
110.19,0,99.9998,25,0,0
110.208,0,99.9998,25,0,0
110.226,0,99.9998,25,0,0
110.244,0,99.9998,25,0,0
110.262,0,99.9998,25,0,0
110.284,0,99.9998,25,0,0
110.303,0,99.9998,25,0,0
110.322,0,99.9998,25,0,0
110.341,0,99.9998,25,0,0
110.358,0,99.9998,25,0,0
110.377,0,99.9998,25,0,0
110.396,0,99.9998,25,0,0
110.418,0,99.9998,25,0,0
110.436,0,99.9998,25,0,0
110.455,0,99.9998,25,0,0
110.474,0,99.9998,25,0,0
110.492,0,99.9998,25,0,0
110.511,0,99.9998,25,0,0
110.529,0,99.9998,25,0,0
110.548,0,99.9998,25,0,0
110.568,0,99.9998,25,0,0
110.587,0,99.9998,25,0,0
110.605,0,99.9998,25,0,0
110.623,0,99.9998,25,0,0
110.64,0,99.9998,25,0,0
110.658,0,99.9998,25,0,0
110.676,0,99.9998,25,0,0
110.695,0,99.9998,25,0,0
110.717,0,99.9998,25,0,0
110.734,0,99.9998,25,0,0
110.753,0,99.9998,25,0,0
110.772,0,99.9998,25,0,0
110.79,0,99.9998,25,0,0
110.809,0,99.9998,25,0,0
110.827,0,99.9998,25,0,0
110.844,0,99.9998,25,0,0
110.863,0,99.9998,25,0,0
110.883,0,99.9998,25,0,0
110.901,0,99.9998,25,0,0
110.92,0,99.9998,25,0,0
110.938,0,99.9998,25,0,0
110.956,0,99.9998,25,0,0
110.975,0,99.9998,25,0,0
110.993,0,99.9998,25,0,0
111.013,0,99.9998,25,0,0
111.03,0,99.9998,25,0,0
111.05,0,99.9998,25,0,0
111.068,0,99.9998,25,0,0
111.087,0,99.9998,25,0,0
111.106,0,99.9998,25,0,0
111.124,0,99.9998,25,0,0
111.144,0,99.9998,25,0,0
111.162,0,99.9998,25,0,0
111.181,0,99.9998,25,0,0
111.199,0,99.9998,25,0,0
111.217,0,99.9998,25,0,0
111.235,0,99.9998,25,0,0
111.253,0,99.9998,25,0,0
111.272,0,99.9998,25,0,0
111.29,0,99.9998,25,0,0
111.308,0,99.9998,25,0,0
111.326,0,99.9998,25,0,0
111.344,0,99.9998,25,0,0
111.363,0,99.9998,25,0,0
111.384,0,99.9998,25,0,0
111.402,0,99.9998,25,0,0
111.421,0,99.9998,25,0,0
111.44,0,99.9998,25,0,0
111.458,0,99.9998,25,0,0
111.477,0,99.9998,25,0,0
111.496,0,99.9998,25,0,0
111.517,0,99.9998,25,0,0
111.534,0,99.9998,25,0,0
111.552,0,99.9998,25,0,0
111.57,0,99.9998,25,0,0
111.587,0,99.9998,25,0,0
111.605,0,99.9998,25,0,0
111.622,0,99.9998,25,0,0
111.64,0,99.9998,25,0,0
111.657,0,99.9998,25,0,0
111.675,0,99.9998,25,0,0
111.694,0,99.9998,25,0,0
111.712,0,99.9998,25,0,0
111.735,0,99.9998,25,0,0
111.753,0,99.9998,25,0,0
111.771,0,99.9998,25,0,0
111.79,0,99.9998,25,0,0
111.809,0,99.9998,25,0,0
111.827,0,99.9998,25,0,0
111.845,0,99.9998,25,0,0
111.87,0,99.9998,25,0,0
111.889,0,99.9998,25,0,0
111.907,0,99.9998,25,0,0
111.925,0,99.9998,25,0,0
111.943,0,99.9998,25,0,0
111.961,0,99.9998,25,0,0
111.98,0,99.9998,25,0,0
112,0,99.9998,25,0,0
112.018,0,99.9998,25,0,0
112.036,0,99.9998,25,0,0
112.056,0,99.9998,25,0,0
112.073,0,99.9998,25,0,0
112.092,0,99.9998,25,0,0
112.11,0,99.9998,25,0,0
112.129,0,99.9998,25,0,0
112.15,0,99.9998,25,0,0
112.169,0,99.9998,25,0,0
112.188,0,99.9998,25,0,0
112.206,0,99.9998,25,0,0
112.225,0,99.9998,25,0,0
112.244,0,99.9998,25,0,0
112.261,0,99.9998,25,0,0
112.283,0,99.9998,25,0,0
112.302,0,99.9998,25,0,0
112.32,0,99.9998,25,0,0
112.34,0,99.9998,25,0,0
112.358,0,99.9998,25,0,0
112.376,0,99.9998,25,0,0
112.395,0,99.9998,25,0,0
112.412,0,99.9998,25,0,0
112.434,0,99.9998,25,0,0
112.452,0,99.9998,25,0,0
112.495,0,99.9998,25,0,0
112.512,0,99.9998,25,0,0
112.581,0,99.9998,25,0,0
112.601,0,99.9998,25,0,0
112.619,0,99.9998,25,0,0
112.637,0,99.9998,25,0,0
112.655,0,99.9998,25,0,0
112.673,0,99.9998,25,0,0
112.691,0,99.9998,25,0,0
112.709,0,99.9998,25,0,0
112.727,0,99.9998,25,0,0
112.745,0,99.9998,25,0,0
112.765,0,99.9998,25,0,0
112.783,0,99.9998,25,0,0
112.803,0,99.9998,25,0,0
112.821,0,99.9998,25,0,0
112.838,0,99.9998,25,0,0
112.856,0,99.9998,25,0,0
112.874,0,99.9998,25,0,0
112.891,0,99.9998,25,0,0
112.909,0,99.9998,25,0,0
112.926,0,99.9998,25,0,0
112.944,0,99.9998,25,0,0
112.961,0,99.9998,25,0,0
112.979,0,99.9998,25,0,0
112.999,0,99.9998,25,0,0
113.017,0,99.9998,25,0,0
113.035,0,99.9998,25,0,0
113.053,0,99.9998,25,0,0
113.071,0,99.9998,25,0,0
113.089,0,99.9998,25,0,0
113.114,0,99.9998,25,0,0
113.155,0,99.9998,25,0,0
113.173,0,99.9998,25,0,0
113.19,0,99.9998,25,0,0
113.21,0,99.9998,25,0,0
113.237,0,99.9998,25,0,0
113.255,0,99.9998,25,0,0
113.273,0,99.9998,25,0,0
113.291,0,99.9998,25,0,0
113.308,0,99.9998,25,0,0
113.326,0,99.9998,25,0,0
113.343,0,99.9998,25,0,0
113.361,0,99.9998,25,0,0
113.378,0,99.9998,25,0,0
113.396,0,99.9998,25,0,0
113.415,0,99.9998,25,0,0
113.432,0,99.9998,25,0,0
113.449,0,99.9998,25,0,0
113.466,0,99.9998,25,0,0
113.484,0,99.9998,25,0,0
113.501,0,99.9998,25,0,0
113.519,0,99.9998,25,0,0
113.537,0,99.9998,25,0,0
113.554,0,99.9998,25,0,0
113.57,0,99.9998,25,0,0
113.588,0,99.9998,25,0,0
113.606,0,99.9998,25,0,0
113.624,0,99.9998,25,0,0
113.642,0,99.9998,25,0,0
113.66,0,99.9998,25,0,0
113.678,0,99.9998,25,0,0
113.695,0,99.9998,25,0,0
113.717,0,99.9998,25,0,0
113.735,0,99.9998,25,0,0
113.753,0,99.9998,25,0,0
113.77,0,99.9998,25,0,0
113.788,0,99.9998,25,0,0
113.806,0,99.9998,25,0,0
113.824,0,99.9998,25,0,0
113.841,0,99.9998,25,0,0
113.859,0,99.9998,25,0,0
113.877,0,99.9998,25,0,0
113.895,0,99.9998,25,0,0
113.918,0,99.9998,25,0,0
113.936,0,99.9998,25,0,0
113.954,0,99.9998,25,0,0
113.972,0,99.9998,25,0,0
113.988,0,99.9998,25,0,0
114.006,0,99.9998,25,0,0
114.023,0,99.9998,25,0,0
114.041,0,99.9998,25,0,0
114.057,0,99.9998,25,0,0
114.075,0,99.9998,25,0,0
114.098,0,99.9998,25,0,0
114.121,0,99.9998,25,0,0
114.139,0,99.9998,25,0,0
114.156,0,99.9998,25,0,0
114.173,0,99.9998,25,0,0
114.191,0,99.9998,25,0,0
114.208,0,99.9998,25,0,0
114.226,0,99.9998,25,0,0
114.243,0,99.9998,25,0,0
114.261,0,99.9998,25,0,0
